1,0,0.543440,4.040000,0.097408
1,12,-1.326763,4.615000,0.087861
1,24,-1.154289,4.915000,0.082325
1,36,-0.717597,5.115000,0.079385
1,48,-0.695928,5.240000,0.076473
1,60,-0.563442,5.340000,0.074949
1,72,-0.491907,5.430000,0.073265
1,84,-0.314754,5.515000,0.071901
1,96,-0.180320,5.590000,0.070907
1,108,0.044293,5.660000,0.069637
1,120,0.151015,5.720000,0.068437
1,132,0.264255,5.775000,0.067312
1,144,0.278053,5.825000,0.066106
1,156,0.184087,5.870000,0.064820
1,168,0.164857,5.915000,0.063824
1,176,0.260040,5.960000,0.062996
1,180,0.243160,6.000000,0.062081
1,192,0.268241,6.035000,0.061360
1,204,1.703832,6.060000,0.065309
1,228,1.679586,6.075000,0.064799
1,240,1.536300,6.082500,0.065267
