1,0,-0.363939,1.900000,0.063549
1,12,-1.064705,2.195000,0.071887
1,24,0.189122,2.375000,0.070045
1,36,0.532071,2.490000,0.067131
1,48,0.934085,2.570000,0.064239
1,60,0.901994,2.630000,0.063788
1,72,1.174278,2.690000,0.061011
1,84,1.127250,2.740000,0.059205
1,96,0.925915,2.785000,0.058216
1,108,0.043512,2.827500,0.054548
1,120,0.803526,2.867500,0.055720
1,132,0.698542,2.905000,0.054746
1,144,0.715546,2.942500,0.054099
1,156,0.691262,2.975000,0.053457
1,168,1.531035,3.017500,0.052131
1,176,0.575260,3.040000,0.052067
1,180,0.675363,3.070000,0.051320
1,192,0.672714,3.095000,0.050906
1,204,0.778379,3.115000,0.050342
1,228,0.438812,3.122500,0.049972
1,240,0.545820,3.130000,0.049623
