1,0,0.960794,2.000000,0.125674
1,1,1.000000,2.072500,0.121230
1,2,1.041956,2.140000,0.117357
1,3,1.086365,2.202500,0.113973
1,4,1.132930,2.260000,0.111016
1,5,1.181355,2.312500,0.108434
1,6,1.231094,2.357500,0.106298
1,7,1.282005,2.397500,0.104453
1,8,1.333793,2.432500,0.102873
1,9,1.386165,2.462500,0.101538
1,10,1.340779,2.482500,0.100806
1,11,1.392553,2.502500,0.099919
1,12,1.444663,2.520000,0.099139
1,13,1.508427,2.537500,0.098245
1,14,1.572718,2.552500,0.097449
1,15,1.638006,2.567500,0.096654
1,16,1.704309,2.582500,0.095859
1,17,1.719491,2.595000,0.095279
1,18,1.734118,2.605000,0.094795
1,19,1.748884,2.615000,0.094314
1,20,1.763792,2.625000,0.093837
1,21,1.778088,2.632500,0.093451
1,22,1.792504,2.640000,0.093067
1,23,1.819331,2.647500,0.092566
1,24,1.858979,2.655000,0.091946
1,36,1.902030,2.730000,0.088513
1,48,1.823695,2.790000,0.085954
1,60,1.734030,2.840000,0.083771
1,72,1.726783,2.887500,0.081794
1,84,1.680093,2.927500,0.080342
1,96,1.659628,2.965000,0.079159
1,108,1.570001,2.997500,0.078209
1,120,1.408411,3.025000,0.077452
1,132,1.241660,3.050000,0.076735
1,144,1.105531,3.072500,0.075837
1,156,1.035806,3.092500,0.074969
1,168,0.927544,3.110000,0.074374
1,180,0.670517,3.120000,0.073949
1,192,0.408284,3.127500,0.073512
1,204,0.408284,3.132500,0.073512
1,216,0.408284,3.135000,0.073512
1,228,0.408284,3.135620,0.073512
1,240,0.408284,3.135680,0.073512
