1,24,2.747076,10.500000,0.060930
1,36,2.443220,11.300000,0.058143
1,48,1.830530,11.925000,0.059357
1,60,2.135245,12.525000,0.058452
1,72,2.811045,13.150000,0.056196
1,84,2.828586,13.750000,0.054727
1,96,2.313965,14.325000,0.054285
1,108,1.958476,14.900000,0.054152
1,120,1.621153,15.450000,0.054070
1,132,1.460351,16.000000,0.053504
1,144,1.435436,16.575000,0.054055
1,156,1.688205,17.150000,0.054484
1,168,1.381132,17.675000,0.055957
1,180,1.825605,18.225000,0.057010
1,192,2.648199,18.725000,0.057728
1,204,3.067908,19.025000,0.061339
1,228,2.851000,19.175000,0.061802
1,240,2.817726,19.250000,0.062260
