1,0,1.547523128,4.003106424,0.146025021
1,1,1.068795548,4.879525083,0.136478767
1,2,0.695973505,5.672888765,0.129677511
1,3,0.41981509,6.391391982,0.124717085
1,4,0.219866801,7.041836432,0.121040119
1,5,0.077505598,7.630425182,0.1182712
1,6,-0.02190761,8.162951035,0.116153695
1,7,-0.0894409,8.644832479,0.114510349
1,8,-0.1334091,9.081119817,0.113217163
1,9,-0.1600954,9.476500305,0.11218624
1,10,-0.17429685,9.835307701,0.111354536
1,11,-0.1797189,10.16153567,0.110676413
1,12,-0.179254,10.45885399,0.110118635
1,13,-0.17518447,10.7306256,0.109656941
1,14,-0.16932268,10.97992482,0.109273653
1,15,-0.1631139,11.20955529,0.10895596
1,16,-0.15770999,11.4220677,0.108694678
1,17,-0.15402279,11.61977698,0.108483324
1,18,-0.15276214,11.80477902,0.108317416
1,19,-0.15446658,11.9789663,0.108193944
1,20,-0.15952202,12.14404334,0.108110954
1,21,-0.16817926,12.30154103,0.108067236
1,22,-0.1805668,12.45283028,0.108062078
1,23,-0.19670196,12.59913494,0.108095077
1,24,-0.216501213,12.74154396,0.108166006
1,25,-0.239790488,12.88102276,0.108274706
1,26,-0.266315853,13.01842382,0.108421025
1,27,-0.295754969,13.1544966,0.10860477
1,28,-0.327729368,13.28989667,0.108825681
1,29,-0.361817468,13.42519408,0.109083424
1,30,-0.397568087,13.56088113,0.109377581
1,31,-0.434520252,13.69737858,0.109707646
1,32,-0.472188756,13.83504622,0.110073084
1,33,-0.510116627,13.97418299,0.110473254
1,34,-0.547885579,14.1150324,0.1109074
1,35,-0.58507011,14.25779618,0.111374787
1,36,-0.621319726,14.40262749,0.111874514
1,37,-0.656295986,14.54964614,0.112405687
1,38,-0.689735029,14.69893326,0.112967254
1,39,-0.721410388,14.85054151,0.11355811
1,40,-0.751175223,15.00449143,0.114176956
1,41,-0.778904279,15.16078454,0.114822482
1,42,-0.804515498,15.31940246,0.115493292
1,43,-0.828003255,15.48030313,0.116187777
1,44,-0.849380372,15.64343309,0.116904306
1,45,-0.86869965,15.80872535,0.117641148
1,46,-0.886033992,15.97610456,0.118396541
1,47,-0.901507878,16.14548194,0.119168555
1,48,-0.915241589,16.31676727,0.11995532
1,49,-0.927377772,16.4898646,0.120754916
1,50,-0.938069819,16.66467529,0.121565421
1,51,-0.94747794,16.84109948,0.122384927
1,52,-0.955765694,17.01903746,0.123211562
1,53,-0.963096972,17.1983908,0.124043503
1,54,-0.969633434,17.37906341,0.124878992
1,55,-0.975532355,17.56096245,0.125716348
1,56,-0.980937915,17.74400082,0.126554022
1,57,-0.986006518,17.92809121,0.127390453
1,58,-0.99086694,18.11315625,0.128224294
1,59,-0.995644402,18.29912286,0.129054277
1,60,-1.000453886,18.48592413,0.129879257
1,61,-1.005399668,18.67349965,0.130698212
1,62,-1.010575003,18.86179576,0.131510245
1,63,-1.016061941,19.05076579,0.132314586
1,64,-1.021931241,19.24037019,0.133110593
1,65,-1.028242376,19.43057662,0.133897752
1,66,-1.035043608,19.62136007,0.134675673
1,67,-1.042372125,19.8127028,0.13544409
1,68,-1.050254232,20.0045944,0.13620286
1,69,-1.058705595,20.19703171,0.136951959
1,70,-1.067731529,20.39001872,0.137691478
1,71,-1.077321193,20.58356862,0.138421673
1,72,-1.087471249,20.77769565,0.139142773
1,73,-1.098152984,20.97242631,0.139855242
1,74,-1.10933408,21.16779192,0.140559605
1,75,-1.120974043,21.36383013,0.141256489
1,76,-1.133024799,21.56058467,0.141946613
1,77,-1.145431351,21.75810506,0.142630785
1,78,-1.158132499,21.95644627,0.143309898
1,79,-1.171061612,22.15566842,0.143984924
1,80,-1.184141975,22.35583862,0.144656953
1,81,-1.197307185,22.55702268,0.145327009
1,82,-1.210475099,22.75929558,0.145996289
1,83,-1.223565263,22.9627344,0.146666
1,84,-1.236497304,23.16741888,0.147337375
1,85,-1.249186293,23.37343341,0.148011715
1,86,-1.261555446,23.58086145,0.148690256
1,87,-1.273523619,23.78979096,0.149374297
1,88,-1.285013783,24.00031064,0.150065107
1,89,-1.295952066,24.21251028,0.150763933
1,90,-1.306268473,24.42648043,0.151471982
1,91,-1.31589753,24.642312,0.152190413
1,92,-1.324778843,24.86009596,0.152920322
1,93,-1.332857581,25.07992303,0.153662731
1,94,-1.340080195,25.30188584,0.154418635
1,95,-1.346412105,25.52606977,0.155188768
1,96,-1.351813296,25.75256528,0.155973912
1,97,-1.356253969,25.9814599,0.156774684
1,98,-1.359710858,26.2128399,0.157591579
1,99,-1.362167159,26.44679027,0.158424964
1,100,-1.363612378,26.68339457,0.159275071
1,101,-1.364042106,26.92273494,0.160141995
1,102,-1.363457829,27.16489199,0.161025689
1,103,-1.361865669,27.40994539,0.161925976
1,104,-1.35928261,27.65796978,0.162842452
1,105,-1.355720571,27.90904433,0.163774719
1,106,-1.351202536,28.16324264,0.164722138
1,107,-1.345754408,28.42063744,0.165683945
1,108,-1.339405453,28.68130005,0.166659247
1,109,-1.332188093,28.94530029,0.167647017
1,110,-1.324137479,29.21270645,0.168646104
1,111,-1.315291073,29.48358527,0.169655235
1,112,-1.30568824,29.75800198,0.170673022
1,113,-1.295369867,30.03602021,0.17169797
1,114,-1.284374967,30.31770417,0.17272854
1,115,-1.272750864,30.60311107,0.173762961
1,116,-1.260539193,30.89230072,0.174799493
1,117,-1.247783611,31.18532984,0.175836284
1,118,-1.234527763,31.48225315,0.176871417
1,119,-1.220815047,31.78312329,0.177902912
1,120,-1.206688407,32.08799062,0.17892874
1,121,-1.19219015,32.39690313,0.17994683
1,122,-1.177361786,32.7099062,0.180955078
1,123,-1.162243894,33.02704244,0.181951361
1,124,-1.146876007,33.34835148,0.182933537
1,125,-1.131296524,33.67386973,0.183899465
1,126,-1.115542634,34.00363017,0.184847006
1,127,-1.099650267,34.33766207,0.185774041
1,128,-1.083654055,34.67599076,0.18667847
1,129,-1.067587314,35.01863732,0.187558229
1,130,-1.051482972,35.36561737,0.18841128
1,131,-1.035367321,35.71694723,0.189235738
1,132,-1.019277299,36.07262569,0.190029545
1,133,-1.003235326,36.43265996,0.190790973
1,134,-0.987269866,36.79704392,0.191518224
1,135,-0.971406609,37.1657671,0.192209619
1,136,-0.955670107,37.53881268,0.192863569
1,137,-0.940083834,37.91615721,0.193478582
1,138,-0.924670244,38.2977703,0.194053274
1,139,-0.909450843,38.6836143,0.194586368
1,140,-0.894446258,39.07364401,0.195076705
1,141,-0.879676305,39.46780643,0.195523246
1,142,-0.865160071,39.86604044,0.195925079
1,143,-0.850915987,40.26827652,0.196281418
1,144,-0.836961905,40.67443658,0.196591612
1,145,-0.823315176,41.08443363,0.19685514
1,146,-0.809992726,41.49817164,0.19707162
1,147,-0.797011132,41.91554528,0.197240806
1,148,-0.784386693,42.33643978,0.197362591
1,149,-0.772135506,42.76073078,0.197437004
1,150,-0.760273528,43.18828419,0.19746421
1,151,-0.748815968,43.61895703,0.197444522
1,152,-0.737780398,44.0525931,0.197378345
1,153,-0.727181568,44.48903027,0.197266263
1,154,-0.717035494,44.92809483,0.197108968
1,155,-0.707358338,45.36960315,0.196907274
1,156,-0.698166437,45.81336172,0.196662115
1,157,-0.689476327,46.25916729,0.196374538
1,158,-0.68130475,46.70680701,0.196045701
1,159,-0.673668658,47.15605863,0.195676862
1,160,-0.666585194,47.60669074,0.19526938
1,161,-0.660069969,48.05846572,0.19482473
1,162,-0.654142602,48.51113138,0.19434441
1,163,-0.648819666,48.96443224,0.193830046
1,164,-0.644118611,49.41810374,0.193283319
1,165,-0.640056805,49.87187409,0.192705974
1,166,-0.636651424,50.32546478,0.192099812
1,167,-0.633919328,50.77859121,0.191466681
1,168,-0.631876912,51.23096332,0.190808471
1,169,-0.63053994,51.68228625,0.190127105
1,170,-0.629923353,52.13226113,0.18942453
1,171,-0.630041066,52.58058583,0.188702714
1,172,-0.630905733,53.02695588,0.187963636
1,173,-0.632528509,53.47106525,0.187209281
1,174,-0.634918779,53.91260737,0.18644163
1,175,-0.638083884,54.35127608,0.185662657
1,176,-0.642028835,54.78676659,0.184874323
1,177,-0.646756013,55.21877657,0.184078567
1,178,-0.652262297,55.64701131,0.183277339
1,179,-0.658551638,56.07116407,0.182472427
1,180,-0.665609025,56.49095862,0.181665781
1,181,-0.673425951,56.90610886,0.18085918
1,182,-0.681987284,57.31634059,0.180054395
1,183,-0.691273614,57.72138846,0.179253153
1,184,-0.701261055,58.12099696,0.178457127
1,185,-0.711921092,58.51492143,0.177667942
1,186,-0.723218488,58.90293208,0.176887192
1,187,-0.735121189,59.28479948,0.176116307
1,188,-0.747580416,59.66032626,0.175356814
1,189,-0.760550666,60.02931704,0.174610071
1,190,-0.773984558,60.39158721,0.173877336
1,191,-0.787817728,60.74698785,0.173159953
1,192,-0.801993069,61.09536847,0.172459052
1,193,-0.816446409,61.43660077,0.171775726
1,194,-0.831110299,61.77057372,0.171110986
1,195,-0.845914498,62.09719399,0.170465756
1,196,-0.860786514,62.41638628,0.169840869
1,197,-0.875652181,62.72809362,0.169237063
1,198,-0.890436283,63.03227756,0.168654971
1,199,-0.905063185,63.32891841,0.168095124
1,200,-0.91945749,63.61801537,0.16755794
1,201,-0.933544683,63.89958662,0.167043722
1,202,-0.947251765,64.17366943,0.166552654
1,203,-0.960507855,64.44032016,0.166084798
1,204,-0.973244762,64.69961427,0.16564009
1,205,-0.985397502,64.95164625,0.165218341
1,206,-0.996904762,65.1965295,0.164819236
1,207,-1.007705555,65.43440186,0.16444238
1,208,-1.017756047,65.66540015,0.164087103
1,209,-1.027002713,65.88970117,0.163752791
1,210,-1.035402243,66.10749114,0.163438661
1,211,-1.042916356,66.31897311,0.163143825
1,212,-1.049511871,66.52436618,0.162867311
1,213,-1.055160732,66.72390443,0.162608072
1,214,-1.059840019,66.91783563,0.162365006
1,215,-1.063531973,67.10641956,0.162136973
1,216,-1.066224038,67.28992603,0.161922819
1,217,-1.067908908,67.46863255,0.161721398
1,218,-1.068589885,67.64281378,0.16153153
1,219,-1.068261146,67.8127675,0.161352313
1,220,-1.066933756,67.97877331,0.161182785
1,221,-1.064620976,68.14111022,0.161022184
1,222,-1.061341755,68.30004741,0.160869943
1,223,-1.057116957,68.4558454,0.160725793
1,224,-1.051988979,68.60872174,0.160589574
1,225,-1.04599033,68.75889263,0.1604617
1,226,-1.039168248,68.90653028,0.160342924
1,227,-1.031579574,69.05176427,0.160234478
1,228,-1.023291946,69.19467288,0.160138158
1,229,-1.014385118,69.33527376,0.160056393
1,230,-1.004952366,69.47351373,0.159992344
1,231,-0.995101924,69.60925782,0.159949989
1,232,-0.984958307,69.74227758,0.159934231
1,233,-0.974663325,69.87223885,0.159951004
1,234,-0.964376555,69.99868896,0.160007394
1,235,-0.954274945,70.12104381,0.160111769
1,236,-0.944551187,70.23857482,0.160273918
1,237,-0.935410427,70.35039626,0.160505203
1,238,-0.927059784,70.45546105,0.160818788
1,239,-0.919718461,70.55252127,0.161229617
1,240,-0.91648762,70.59761453,0.161476792
2,0,1.357944315,3.79752846,0.138075916
2,1,1.105537708,4.544776513,0.131733888
2,2,0.902596648,5.230584214,0.126892697
2,3,0.734121414,5.859960798,0.123025182
2,4,0.590235275,6.437587751,0.119840911
2,5,0.464391566,6.967850457,0.117166868
2,6,0.352164071,7.454854109,0.11489384
2,7,0.250497889,7.902436186,0.112949644
2,8,0.15724751,8.314178377,0.11128469
2,9,0.070885725,8.693418423,0.109863709
2,10,-0.00968493,9.043261854,0.10866078
2,11,-0.085258,9.366593571,0.10765621
2,12,-0.15640945,9.666089185,0.106834517
2,13,-0.22355869,9.944226063,0.106183085
2,14,-0.28701346,10.20329397,0.105691242
2,15,-0.34699919,10.4454058,0.105349631
2,16,-0.40368918,10.67250698,0.105149754
2,17,-0.45721877,10.88638558,0.105083666
2,18,-0.50770077,11.08868151,0.105143752
2,19,-0.55523599,11.28089537,0.105322575
2,20,-0.59992113,11.46439708,0.10561278
2,21,-0.64185418,11.64043402,0.106007025
2,22,-0.6811381,11.81013895,0.106497957
2,23,-0.71788283,11.97453748,0.107078197
2,24,-0.75220617,12.13455528,0.107740346
2,25,-0.78423359,12.2910249,0.108477009
2,26,-0.81409743,12.44469237,0.109280822
2,27,-0.8419355,12.59622335,0.110144488
2,28,-0.86788939,12.74620911,0.111060814
2,29,-0.89210264,12.89517218,0.112022758
2,30,-0.91471881,13.04357164,0.113023466
2,31,-0.93587966,13.19180827,0.114056316
2,32,-0.95572344,13.34022934,0.115114952
2,33,-0.97438101,13.48913357,0.116193337
2,34,-0.99198075,13.63877446,0.11728575
2,35,-1.00864074,13.78936547,0.118386847
2,36,-1.024471278,13.94108332,0.119491669
