1,0,1,49.8842,0.03795
1,1,1,54.7243,0.0355681
1,2,1,58.4248,0.034235
1,3,1,61.4291,0.0332806
1,4,1,63.8859,0.032575
1,5,1,65.9026,0.0320381
1,6,1,67.6236,0.0316538
1,7,1,69.1645,0.03139
1,8,1,70.5994,0.03124
1,9,1,71.9686,0.03117
1,10,1,73.2811,0.03118
1,11,1,74.5388,0.03125
1,12,1,75.7488,0.0313725
1,13,1,76.9186,0.03154
1,14,1,78.0497,0.0317413
1,15,1,79.1458,0.0319656
1,16,1,80.2113,0.03222
1,17,1,81.2487,0.0324944
1,18,1,82.2587,0.0327888
1,19,1,83.2418,0.0331031
1,20,1,84.1996,0.0334175
1,21,1,85.1348,0.0337538
1,22,1,86.0478,0.0340962
1,23,1,86.941,0.0344506
1,24,1,87.1303,0.03508
1,25,1,87.972,0.0354194
1,26,1,88.8065,0.0357638
1,27,1,89.6198,0.0360981
1,28,1,90.412,0.0364225
1,29,1,91.1828,0.0367369
1,30,1,91.9327,0.0370413
1,31,1,92.6631,0.0373256
1,32,1,93.3753,0.03761
1,33,1,94.0711,0.0378744
1,34,1,94.7531,0.0381188
1,35,1,95.4236,0.03836
1,36,1,96.0835,0.03858
1,37,1,96.7338,0.0387919
1,38,1,97.3749,0.0389962
1,39,1,98.0073,0.03919
1,40,1,98.6311,0.03937
1,41,1,99.2459,0.03954
1,42,1,99.8515,0.0397038
1,43,1,100.449,0.03986
1,44,1,101.037,0.04002
1,45,1,101.619,0.0401669
1,46,1,102.193,0.04031
1,47,1,102.762,0.04045
1,48,1,103.327,0.04059
1,49,1,103.889,0.04073
1,50,1,104.447,0.04086
1,51,1,105.004,0.041
1,52,1,105.56,0.04113
1,53,1,106.114,0.0412619
1,54,1,106.667,0.04139
1,55,1,107.219,0.04152
1,56,1,107.77,0.04165
1,57,1,108.32,0.04177
1,58,1,108.869,0.0419
1,59,1,109.417,0.04202
1,60,1,109.964,0.04214
1,61,1,110.2647,0.04164
1,62,1,110.8006,0.04172
1,63,1,111.3338,0.0418
1,64,1,111.8636,0.04187
1,65,1,112.3895,0.04195
1,66,1,112.911,0.04203
1,67,1,113.428,0.04211
1,68,1,113.941,0.04218
1,69,1,114.45,0.04226
1,70,1,114.9547,0.04234
1,71,1,115.4549,0.04241
1,72,1,115.9509,0.04249
1,73,1,116.4432,0.04257
1,74,1,116.9325,0.04264
1,75,1,117.4196,0.04272
1,76,1,117.9046,0.0428
1,77,1,118.388,0.04287
1,78,1,118.87,0.04295
1,79,1,119.3508,0.04303
1,80,1,119.8303,0.04311
1,81,1,120.3085,0.04318
1,82,1,120.7853,0.04326
1,83,1,121.2604,0.04334
1,84,1,121.7338,0.04342
1,85,1,122.2053,0.0435
1,86,1,122.675,0.04358
1,87,1,123.1429,0.04366
1,88,1,123.6092,0.04374
1,89,1,124.0736,0.04382
1,90,1,124.5361,0.0439
1,91,1,124.9964,0.04398
1,92,1,125.4545,0.04406
1,93,1,125.9104,0.04414
1,94,1,126.364,0.04422
1,95,1,126.8156,0.0443
1,96,1,127.2651,0.04438
1,97,1,127.7129,0.04446
1,98,1,128.159,0.04454
1,99,1,128.6034,0.04462
1,100,1,129.0466,0.0447
1,101,1,129.4887,0.04478
1,102,1,129.93,0.04487
1,103,1,130.3705,0.04495
1,104,1,130.8103,0.04503
1,105,1,131.2495,0.04511
1,106,1,131.6884,0.04519
1,107,1,132.1269,0.04527
1,108,1,132.5652,0.04535
1,109,1,133.0031,0.04543
1,110,1,133.4404,0.04551
1,111,1,133.877,0.04559
1,112,1,134.313,0.04566
1,113,1,134.7483,0.04574
1,114,1,135.1829,0.04582
1,115,1,135.6168,0.04589
1,116,1,136.0501,0.04597
1,117,1,136.4829,0.04604
1,118,1,136.9153,0.04612
1,119,1,137.3474,0.04619
1,120,1,137.7795,0.04626
1,121,1,138.2119,0.04633
1,122,1,138.6452,0.0464
1,123,1,139.0797,0.04647
1,124,1,139.5158,0.04654
1,125,1,139.954,0.04661
1,126,1,140.3948,0.04667
1,127,1,140.8387,0.04674
1,128,1,141.2859,0.0468
1,129,1,141.7368,0.04686
1,130,1,142.1916,0.04692
1,131,1,142.6501,0.04698
1,132,1,143.1126,0.04703
1,133,1,143.5795,0.04709
1,134,1,144.0511,0.04714
1,135,1,144.5276,0.04719
1,136,1,145.0093,0.04723
1,137,1,145.4964,0.04728
1,138,1,145.9891,0.04732
1,139,1,146.4878,0.04736
1,140,1,146.9927,0.0474
1,141,1,147.5041,0.04744
1,142,1,148.0224,0.04747
1,143,1,148.5478,0.0475
1,144,1,149.0807,0.04753
1,145,1,149.6212,0.04755
1,146,1,150.1694,0.04758
1,147,1,150.7256,0.04759
1,148,1,151.2899,0.04761
1,149,1,151.8623,0.04762
1,150,1,152.4425,0.04763
1,151,1,153.0298,0.04763
1,152,1,153.6234,0.04764
1,153,1,154.2223,0.04763
1,154,1,154.8258,0.04763
1,155,1,155.4329,0.04762
1,156,1,156.0426,0.0476
1,157,1,156.6539,0.04758
1,158,1,157.266,0.04756
1,159,1,157.8775,0.04754
1,160,1,158.4871,0.04751
1,161,1,159.0937,0.04747
1,162,1,159.6962,0.04744
1,163,1,160.2939,0.0474
1,164,1,160.8861,0.04735
1,165,1,161.472,0.0473
1,166,1,162.0505,0.04725
1,167,1,162.6207,0.0472
1,168,1,163.1816,0.04714
1,169,1,163.7321,0.04707
1,170,1,164.2717,0.04701
1,171,1,164.7994,0.04694
1,172,1,165.3145,0.04687
1,173,1,165.8165,0.04679
1,174,1,166.305,0.04671
1,175,1,166.7799,0.04663
1,176,1,167.2415,0.04655
1,177,1,167.6899,0.04646
1,178,1,168.1255,0.04637
1,179,1,168.5482,0.04628
1,180,1,168.958,0.04619
1,181,1,169.3549,0.04609
1,182,1,169.7389,0.04599
1,183,1,170.1099,0.04589
1,184,1,170.468,0.04579
1,185,1,170.8136,0.04569
1,186,1,171.1468,0.04559
1,187,1,171.468,0.04548
1,188,1,171.7773,0.04538
1,189,1,172.0748,0.04527
1,190,1,172.3606,0.04516
1,191,1,172.6345,0.04506
1,192,1,172.8967,0.04495
1,193,1,173.147,0.04484
1,194,1,173.3856,0.04473
1,195,1,173.6126,0.04462
1,196,1,173.828,0.04451
1,197,1,174.0321,0.0444
1,198,1,174.2251,0.04429
1,199,1,174.4071,0.04418
1,200,1,174.5784,0.04407
1,201,1,174.7392,0.04396
1,202,1,174.8896,0.04385
1,203,1,175.0301,0.04375
1,204,1,175.1609,0.04364
1,205,1,175.2824,0.04353
1,206,1,175.3951,0.04343
