1,0,1.796995,8.500000,0.100351
1,182,1.641254,9.940000,0.093261
1,365,0.846265,10.800000,0.091931
1,547,0.905244,11.100000,0.097051
1,730,1.100000,11.300000,0.096457
1,1095,1.000000,11.800000,0.099129
1,1461,0.175334,12.300000,0.092839
1,1826,0.512367,12.900000,0.094804
1,2191,0.323535,13.450000,0.096366
1,2556,0.286482,14.000000,0.099515
1,2922,0.294543,14.550000,0.101035
1,3287,0.316850,15.100000,0.105473
1,3652,0.367628,15.650000,0.106897
1,4017,0.567449,16.200000,0.109994
1,4383,0.613077,16.750000,0.114351
1,4748,0.823659,17.300000,0.117666
1,5113,0.844138,17.800000,0.123335
1,5478,0.865466,18.300000,0.132135
1,5844,1.000000,18.800000,0.138885
