1,0,1.000000,3.900000,0.122698
1,12,1.000000,5.225000,0.083951
1,24,1.000000,6.000000,0.075323
1,36,1.229951,6.475000,0.068706
1,48,1.687750,6.850000,0.066656
1,60,1.518394,7.175000,0.065515
1,72,1.044857,7.490000,0.064768
1,84,1.000000,7.825000,0.062852
1,96,1.000000,8.150000,0.061976
1,108,0.554372,8.475000,0.061174
1,120,0.485452,8.800000,0.060176
1,132,0.363712,9.125000,0.060430
1,144,0.141051,9.450000,0.059002
1,156,-0.275254,9.775000,0.058242
1,168,-0.258150,10.100000,0.057690
1,180,-0.418706,10.425000,0.057718
1,192,-0.802796,10.725000,0.057111
1,204,-3.230817,10.975000,0.063177
1,228,-3.380912,11.150000,0.062446
1,240,-3.491399,11.225000,0.062287
