1,0,10.554270,35.000000,0.052796
1,6,1.000000,42.500000,0.044706
1,12,9.971253,47.700000,0.036274
1,18,5.464953,50.800000,0.036063
1,24,-0.467813,52.950000,0.035861
1,36,2.221886,56.500000,0.038014
1,48,1.000000,59.500000,0.036975
1,60,1.000000,62.200000,0.038585
1,72,1.000000,64.750000,0.039382
1,84,1.000000,67.250000,0.037918
1,96,2.617075,69.655000,0.037625
1,108,1.000000,71.750000,0.038328
1,120,-2.024987,73.700000,0.039530
1,132,-0.577136,75.700000,0.040912
1,144,1.000000,77.750000,0.043087
1,156,1.281252,80.200000,0.047062
1,168,1.000000,83.300000,0.051020
1,180,0.778923,86.600000,0.051100
1,192,-0.066678,89.600000,0.045740
1,204,0.442131,91.500000,0.044261
1,216,1.000000,92.500000,0.043243
1,228,1.000000,93.000000,0.043011
2,0,7.933319,34.800000,0.057973
2,6,-3.530536,41.400000,0.051101
2,12,-6.085417,45.800000,0.045409
2,18,-3.718284,49.150000,0.043689
2,24,-2.839610,51.600000,0.041835
2,36,-2.604638,55.300000,0.038662
2,48,-10.959439,58.000000,0.032736
2,60,-12.066050,60.800000,0.033815
2,72,-8.408033,63.550000,0.036689
2,84,-7.310296,66.250000,0.037309
2,96,-5.235315,68.950000,0.039833
2,108,-3.007692,71.700000,0.041502
2,120,-4.281848,74.100000,0.041878
2,132,-3.429258,77.000000,0.043351
2,144,-2.082751,79.550000,0.045011
2,156,-1.408556,82.200000,0.044873
2,168,-1.132531,84.450000,0.040774
2,180,-1.280103,86.100000,0.035653
2,192,-1.808845,86.900000,0.035005
2,204,0.489807,87.300000,0.033505
2,216,-0.005173,87.450000,0.033727
2,228,-0.005748,87.500000,0.033708
