OMIM	101000	#101000 NEUROFIBROMATOSIS, TYPE II; NF2;;NEUROFIBROMATOSIS, CENTRAL TYPE;;ACOUSTIC SCHWANNOMAS, BILATERAL;;BILATERAL ACOUSTIC NEUROFIBROMATOSIS; BANF;;ACOUSTIC NEURINOMA, BILATERAL; ACN	NOT	HP:0009737	OMIM:101000	IEA				O		2010.06.18	HPO:skoehler
OMIM	101900	#101900 ACROKERATOSIS VERRUCIFORMIS; AKV;;HOPF DISEASE	NOT	HP:0100792	OMIM:101900	IEA				O		2014.06.24	HPO:skoehler
OMIM	102500	#102500 HAJDU-CHENEY SYNDROME; HJCYS;;ACROOSTEOLYSIS WITH OSTEOPOROSIS AND CHANGES IN SKULL AND MANDIBLE;;CHENEY SYNDROME;;ARTHRODENTOOSTEODYSPLASIA;;SERPENTINE FIBULA-POLYCYSTIC KIDNEY SYNDROME; SFPKS	NOT	HP:0001249	OMIM:102500	IEA				O		2014.11.26	HPO:skoehler
OMIM	103500	TIETZ SYNDROME	NOT	HP:0001100	OMIM:103500	TAS				O		2010.06.18	HPO:skoehler
OMIM	104290	#104290 ALTERNATING HEMIPLEGIA OF CHILDHOOD 1; AHC1	NOT	HP:0002315	OMIM:104290	TAS				O		2010.06.20	HPO:skoehler
OMIM	104530	#104530 AMELOGENESIS IMPERFECTA, TYPE IA; AI1AAMELOGENESIS IMPERFECTA, HYPOPLASTIC TYPE IA	NOT	HP:0000951	OMIM:104530	IEA				O		2015.02.22	HPO:skoehler
OMIM	105120	AMYLOIDOSIS V	NOT	HP:0002459	OMIM:105120	IEA				O		2010.06.20	HPO:skoehler
OMIM	105200	AMYLOIDOSIS, FAMILIAL VISCERAL	NOT	HP:0009830	OMIM:105200	IEA				O		2012.07.26	HPO:probinson
OMIM	105250	AMYLOIDOSIS, PRIMARY CUTANEOUS	NOT	HP:0002459	OMIM:105250	TAS				O		2010.06.18	HPO:skoehler
OMIM	105250	AMYLOIDOSIS, PRIMARY CUTANEOUS	NOT	HP:0009830	OMIM:105250	TAS				O		2010.06.20	HPO:skoehler
OMIM	106190	#106190 ANHIDROSIS, ISOLATED, WITH NORMAL SWEAT GLANDS; ANHD;;DANN-EPSTEIN-SOHAR SYNDROME	NOT	HP:0001507	OMIM:106190	IEA				O		2015.04.05	HPO:skoehler
OMIM	106190	#106190 ANHIDROSIS, ISOLATED, WITH NORMAL SWEAT GLANDS; ANHD;;DANN-EPSTEIN-SOHAR SYNDROME	NOT	HP:0001595	OMIM:106190	IEA				O		2015.04.05	HPO:skoehler
OMIM	106260	#106260 ANKYLOBLEPHARON-ECTODERMAL DEFECTS-CLEFT LIP/PALATE;;AEC SYNDROME;;HAY-WELLS SYNDROME	NOT	HP:0001249	OMIM:106260	IEA				O		2014.11.26	HPO:skoehler
OMIM	106300	SPONDYLOARTHROPATHY, SUSCEPTIBILITY TO, 1	NOT	HP:0002923	OMIM:106300	TAS				O		2015.01.31	HPO:probinson
OMIM	108110	108110 ARTHROGRYPOSIS MULTIPLEX CONGENITA; AMC	NOT	HP:0001249	OMIM:108110	IEA				O		2014.11.26	HPO:skoehler
OMIM	108120	#108120 ARTHROGRYPOSIS, DISTAL, TYPE 1A; DA1A;;ARTHROGRYPOSIS, DISTAL, TYPE 1; DA1;;ARTHROGRYPOSIS MULTIPLEX CONGENITA, DISTAL, TYPE I; AMCD1	NOT	HP:0001249	OMIM:108120	IEA				O		2014.11.26	HPO:skoehler
OMIM	108145	#108145 ARTHROGRYPOSIS, DISTAL, TYPE 5; DA5;;ARTHROGRYPOSIS WITH OCULOMOTOR LIMITATION AND ELECTRORETINAL ABNORMALITIES;;OCULOMELIC AMYOPLASIA;;ARTHROGRYPOSIS, DISTAL, TYPE IIB; DAIIB	NOT	HP:0001249	OMIM:108145	IEA				O		2014.11.26	HPO:skoehler
OMIM	108450	108450 ASYMMETRIC SHORT STATURE SYNDROME	NOT	HP:0001249	OMIM:108450	IEA				O		2014.11.26	HPO:skoehler
OMIM	109160	%109160 AZOTEMIA, FAMILIAL	NOT	HP:0012211	OMIM:109160	IEA				O		2014.11.27	HPO:skoehler
OMIM	109740	109740 BIFID NOSE, AUTOSOMAL DOMINANT	NOT	HP:0000316	OMIM:109740	IEA				O		2010.06.18	HPO:skoehler
OMIM	112240	#112240 COLE-CARPENTER SYNDROME 1; CLCRP1;;BONE FRAGILITY WITH CRANIOSYNOSTOSIS, OCULAR PROPTOSIS, HYDROCEPHALUS,AND DISTINCTIVE FACIAL FEATURES	NOT	HP:0001263	OMIM:112240	IEA				O		2015.01.04	HPO:skoehler
OMIM	112300	BOOK SYNDROME	NOT	HP:0001597	OMIM:112300	TAS				O		2009.02.17	HPO:probinson
OMIM	112700	BRACHYDACTYLY, TYPE A3	NOT	HP:0001507	OMIM:112700	TAS				O		2009.02.17	HPO:probinson
OMIM	112800	BRACHYDACTYLY, TYPE A4	NOT	HP:0001507	OMIM:112800	TAS				O		2009.02.17	HPO:probinson
OMIM	113500	#113500 BRACHYOLMIA TYPE 3;;BRACHYOLMIA, AUTOSOMAL DOMINANT;;BRACHYRACHIA	NOT	HP:0001249	OMIM:113500	IEA				O		2014.11.26	HPO:skoehler
OMIM	113610	BRANCHIAL MYOCLONUS WITH SPASTIC PARAPARESIS AND CEREBELLAR ATAXIA	NOT	HP:0007361	OMIM:113610	TAS				O		2013.12.18	HPO:probinson
OMIM	114030	114030 CAFE-AU-LAIT SPOTS, MULTIPLE	NOT	HP:0001067	OMIM:114030	IEA				O		2010.06.18	HPO:skoehler
OMIM	114100	%114100 BASAL GANGLIA CALCIFICATION, IDIOPATHIC, CHILDHOOD-ONSET;;IBGC, CHILDHOOD-ONSET;;STRIOPALLIDODENTATE CALCINOSIS, BILATERAL, CHILDHOOD-ONSET;;CEREBRAL CALCIFICATION, NONARTERIOSCLEROTIC, IDIOPATHIC, CHILDHOOD-ONSET	NOT	HP:0040077	OMIM:114100	IEA				O		2014.11.26	HPO:skoehler
OMIM	118301	118301 CHARCOT-MARIE-TOOTH DISEASE WITH PTOSIS AND PARKINSONISM	NOT	HP:0007305	OMIM:118301	IEA				O		2012.11.16	HPO:skoehler
OMIM	118610	118610 CHONDROCALCINOSIS DUE TO APATITE CRYSTAL DEPOSITION;;FAMILIAL APATITE DISEASE	NOT	HP:0001507	OMIM:118610	TAS				O		2009.02.17	HPO:probinson
OMIM	118700	#118700 CHOREA, BENIGN HEREDITARY; BHC;;BCH;;HEREDITARY PROGRESSIVE CHOREA WITHOUT DEMENTIA	NOT	HP:0000726	OMIM:118700	IEA				O		2012.11.16	HPO:skoehler
OMIM	120440	COLONIC VARICES WITHOUT PORTAL HYPERTENSION	NOT	HP:0001392	OMIM:120440	TAS				O		2012.11.16	HPO:skoehler
OMIM	120440	COLONIC VARICES WITHOUT PORTAL HYPERTENSION	NOT	HP:0001409	OMIM:120440	TAS				O		2014.01.01	HPO:probinson
OMIM	121201	EPILEPSY, BENIGN NEONATAL, 2	NOT	HP:0001263	OMIM:121201	TAS				O		2014.05.22	HPO:probinson
OMIM	123000	CRANIOMETAPHYSEAL DYSPLASIA, AUTOSOMAL DOMINANT	NOT	HP:0004322	OMIM:123000	TAS				O		2015.03.22	HPO:probinson
OMIM	123100	#123100 CRANIOSYNOSTOSIS, TYPE 1; CRS1;;CRANIOSYNOSTOSIS; CRS;;CRANIOSTENOSISSCAPHOCEPHALY, INCLUDED;;OXYCEPHALY, INCLUDED	NOT	HP:0001249	OMIM:123100	TAS				O		2014.05.24	HPO:probinson
OMIM	123560	123560 CRYPTOMICROTIA-BRACHYDACTYLY SYNDROME	NOT	HP:0000047	OMIM:123560	TAS				O		2010.06.20	HPO:skoehler
OMIM	123560	123560 CRYPTOMICROTIA-BRACHYDACTYLY SYNDROME	NOT	HP:0001249	OMIM:123560	IEA				O		2014.11.26	HPO:skoehler
OMIM	123700	#123700 CUTIS LAXA, AUTOSOMAL DOMINANT 1; ADCL1	NOT	HP:0000974	OMIM:123700	IEA				O		2010.06.18	HPO:skoehler
OMIM	123700	#123700 CUTIS LAXA, AUTOSOMAL DOMINANT 1; ADCL1	NOT	HP:0001058	OMIM:123700	IEA				O		2014.11.27	HPO:skoehler
OMIM	126070	DILUTION, PIGMENTARY	NOT	HP:0000613	OMIM:126070	IEA				O		2010.06.20	HPO:skoehler
OMIM	126070	DILUTION, PIGMENTARY	NOT	HP:0000639	OMIM:126070	IEA				O		2010.06.20	HPO:skoehler
OMIM	127000	#127000 KENNY-CAFFEY SYNDROME, TYPE 2; KCS2;;DWARFISM, CORTICAL THICKENING OF TUBULAR BONES, AND TRANSIENT HYPOCALCEMIA;;KENNY SYNDROME	NOT	HP:0001249	OMIM:127000	IEA				O		2014.11.26	HPO:skoehler
OMIM	127350	127350 DYSCHONDROSTEOSIS AND NEPHRITIS	NOT	HP:0001249	OMIM:127350	TAS				O		2014.11.26	HPO:skoehler
OMIM	129510	129510 ECTODERMAL DYSPLASIA, TRICHOODONTOONYCHIAL TYPE	NOT	HP:0000975	OMIM:129510	IEA				O		2010.06.20	HPO:skoehler
OMIM	129810	ECTRODACTYLY AND ECTODERMAL DYSPLASIA WITHOUT CLEFT LIP/PALATE	NOT	HP:0000202	OMIM:129810	IEA				O		2010.06.18	HPO:skoehler
OMIM	129830	129830 ECTRODACTYLY-CLEFT PALATE SYNDROME;;ECP SYNDROME	NOT	HP:0000204	OMIM:129830	IEA				O		2010.06.18	HPO:skoehler
OMIM	129830	129830 ECTRODACTYLY-CLEFT PALATE SYNDROME;;ECP SYNDROME	NOT	HP:0000968	OMIM:129830	IEA				O		2010.06.18	HPO:skoehler
OMIM	130020	#130020 EHLERS-DANLOS SYNDROME, TYPE III;;EHLERS-DANLOS SYNDROME, HYPERMOBILITY TYPE;;EDS III;;EDS3;;BENIGN HYPERMOBILITY SYNDROME	NOT	HP:0100699	OMIM:130020	IEA				O		2013.05.30	HPO:skoehler
OMIM	133705	133705 EXTERNAL AUDITORY CANAL, BILATERAL ATRESIA OF, WITH CONGENITAL VERTICALTALUS;;RASMUSSEN SYNDROME	NOT	HP:0000316	OMIM:133705	IEA				O		2010.06.20	HPO:skoehler
OMIM	134780	134780 FEMORAL-FACIAL SYNDROME; FFS;;FEMORAL HYPOPLASIA-UNUSUAL FACIES SYNDROME; FHUFS	NOT	HP:0001249	OMIM:134780	IEA				O		2014.11.26	HPO:skoehler
OMIM	135800	135800 FIBULA, RECURRENT DISLOCATION OF HEAD OF	NOT	HP:0002761	OMIM:135800	IEA				O		2010.06.18	HPO:skoehler
OMIM	136550	MACULAR DYSTROPHY, RETINAL, 1, NORTH CAROLINA TYPE	NOT	HP:0007641	OMIM:136550	TAS				O		2012.07.24	HPO:probinson
OMIM	137920	#137920 RENAL CYSTS AND DIABETES SYNDROME; RCAD;;MATURITY-ONSET DIABETES OF THE YOUNG, TYPE 5; MODY5;;HYPERURICEMIC NEPHROPATHY, FAMILIAL JUVENILE, ATYPICAL;;FJHN, ATYPICAL;;GLOMERULOCYSTIC KIDNEY DISEASE, HYPOPLASTIC TYPE;;GLOMERULOCYSTIC KIDNEY, FAMILIAL HYPOPLASTIC;;CONGENITAL ANOMALIES OF THE KIDNEY AND URINARY TRACT WITH DIABETES;;CAKUT WITH DIABETES	NOT	HP:0001513	OMIM:137920	IEA				O		2013.05.30	HPO:skoehler
OMIM	141750	#141750 ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, CHROMOSOME 16-RELATED;;ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, DELETION-TYPE;;ATR-16 SYNDROME;;ATR, DELETION-TYPE;;HEMOGLOBIN H-RELATED MENTAL RETARDATION; HBHR;;MENTAL RETARDATION WITH HEMOGLOBIN H;;CHROMOSOME 16P DELETION SYNDROME	NOT	HP:0040133	OMIM:141750	IEA				O		2015.01.04	HPO:skoehler
